iteration,train_loss,test_loss
1,36627.759105902776,35618.11833333333
2,12982.808046875,45434.86722222222
3,9216.661407877604,14214.321970486111
4,8975.581176215277,22373.85111111111
5,8802.086516927084,20394.27111111111
6,5579.646984592014,18767.256770833334
7,5018.761970486111,12350.6021875
8,4606.519916449653,8373.355364583333
9,4377.390143229167,19522.885208333333
10,3006.2894140625,10349.761388888888
11,3030.551181640625,18337.870555555557
12,4259.54875108507,11201.521145833334
13,2537.838812934028,16789.957083333335
14,1937.2250613064236,14497.362829861111
15,1982.3295399305555,19851.009444444444
16,1453.605577799479,16927.90423611111
17,1029.2056336805556,16546.534895833334
18,966.4208374023438,15741.656493055556
19,995.8881567382813,16100.168472222222
20,1028.386291232639,16883.368333333332
21,1043.3182530381944,17132.378333333334
22,918.8667214626736,16995.051666666666
23,791.8216088867188,16802.149861111113
24,954.2529294162326,16260.101284722223
25,709.7905541992187,16812.009166666667
26,623.7099544270833,16224.0034375
27,892.5958298068576,16314.350694444445
28,910.8333718532986,15788.813333333334
29,789.7461083984375,15793.536493055555
30,707.629114312066,15767.7025
