iteration,train_loss,test_loss
1,99608.88086371528,58275.23944444444
2,42245.12282986111,63770.86902777778
3,45149.86258680555,68282.27083333333
4,40198.840577256946,57090.97553819444
5,37900.864348958334,52764.686631944445
6,34252.26817708334,51576.16291666667
7,36854.19202907986,45074.93791666667
8,28924.18517361111,46375.499444444446
9,22472.030633680555,64130.84722222222
10,26483.225455729167,66984.54833333334
11,23948.723359375,36476.726111111115
12,21541.384943576388,41023.34625
13,20673.128702256945,40712.88520833333
14,25159.58144965278,38081.928125
15,23712.754140625,51154.547638888886
16,20700.246584201388,43338.976805555554
17,17169.946907552083,41320.34125
18,13220.4668359375,48156.22326388889
19,17162.62968967014,29776.71715277778
20,11541.32722439236,23125.698194444445
21,14158.179722222223,41496.68326388889
22,13051.389105902777,33112.67083333333
23,13052.729574652778,27500.77892361111
24,10373.620334201389,43614.030989583334
25,11034.305490451388,30919.655
26,14008.209509548611,41837.438576388886
27,9168.995034722222,31671.653506944444
28,14906.49384765625,43911.11052083333
29,14276.971165364583,28061.202638888888
30,9535.305772569445,32434.905833333334
31,7873.7946484375,36474.993368055555
32,9728.273446180556,45173.510729166665
33,10221.617044270834,38406.294565972225
34,9089.147534722222,34405.942994791665
35,12025.146749131944,34140.25625
36,10016.003619791667,29729.720694444444
37,8831.566258680556,34336.76076388889
38,9182.142701822917,24817.493541666667
39,9044.937217881945,31603.393194444445
40,5675.8978515625,35580.928003472225
41,6183.694524739583,30193.126059027778
42,5594.346831597222,28198.463958333334
43,5285.327262369791,30419.924583333333
44,4408.128892144097,30426.77020833333
45,5072.288284505208,29587.12670138889
46,4006.973302951389,29585.480651041667
47,4524.4168522135415,29070.195651041668
48,4110.079169921875,31202.69548611111
49,4395.3187467447915,29364.9825
50,3922.921708984375,30074.547473958333
