iteration,train_loss,test_loss
1,38375.36871527778,22749.0034375
2,18713.82830078125,22996.838194444445
3,16615.007664930556,43649.3675
4,19648.728094618054,22291.945746527777
5,15489.441206597223,29662.310694444444
6,14859.614600694444,23899.59565972222
7,20735.476072048612,22670.80138888889
8,9493.221245659723,18301.19730902778
9,8937.089618055556,20150.725381944445
10,9632.446106770833,16966.470069444444
11,7913.375692274306,16856.57125
12,9762.728901909722,19854.262934027778
13,9081.37883029514,20945.571111111112
14,6640.7933973524305,12448.95798611111
15,5331.059397786458,8264.213524305556
16,6248.293888888889,13432.667916666667
17,6172.200304904514,13536.775208333333
18,3752.2623372395833,8423.299149305556
19,5666.0510872395835,6904.54875
20,4973.912721354167,7864.9201041666665
21,4163.727107204861,11807.816336805556
22,4246.998929036458,7083.069270833334
23,5226.220896267361,22376.235555555555
24,5775.062571614583,11574.0003125
25,2792.285681423611,9659.354930555555
26,3526.2556043836807,5926.145902777777
27,8116.557198350694,17153.922083333335
28,5670.853921440972,11056.1021875
29,4274.064478081597,18475.17722222222
30,3065.623310546875,7563.661857638889
31,2185.902073567708,9295.579270833334
32,2010.2423817274305,7288.1109027777775
33,2116.723120659722,8258.822118055556
34,2026.44283203125,8896.719722222222
35,1957.0234429253471,8806.280208333334
36,1845.0273828125,9129.893645833334
37,2066.6847075737846,9232.551041666668
38,1834.5299273003473,7260.265052083333
39,1984.696400282118,8062.108107638889
40,1817.4776671006944,7655.314869791667
41,1867.115263671875,6734.880590277778
42,1762.77275390625,7036.467621527778
43,1852.2730707465278,6595.211414930555
44,1719.691628689236,8204.908802083333
45,1653.9445084635418,8241.416840277778
46,1764.0710015190973,7866.933663194444
47,1580.7718934461805,8753.293368055556
48,1600.9846256510416,7617.0146267361115
49,1655.393197157118,8274.05421875
50,1490.4459857855902,7006.169600694445
